NAME,NFTGD_NB,FTGD_NB,SUBSUMED,NEW_FTGD_NB,NEW_NFTGD_NB,NEW_OUTPUT_SIZE,OUTPUT_SIZE,EVOL_TIME,TIME
00001,254,2468,141521,41657,120734,55,2523,16973,35402
00002,432,941,2281,325,2087,161,1102,654,1480
00003,16709,2159,18886,370,91238,0,2159,26080,TIMEOUT
00004,16705,2107,159608,170,185594,0,2107,486222,TIMEOUT
00005,16705,2107,153758,170,178817,0,2107,494803,TIMEOUT
00006,1075,165,0,0,0,0,165,3,220
00007,22,168,22,5,18,0,168,19,170
00008,22,168,22,5,18,0,168,37,211
00009,22,168,22,5,18,0,168,19,149
00010,22,168,22,5,18,0,168,43,195
00011,22,168,22,5,18,0,168,17,171
00012,13,277,20,6,17,0,277,13,177
00013,76,1265,815716,303237,528822,105,1370,84767,144284
00014,139,1533,3402370,1326022,2109768,203,1734,365208,TIMEOUT
00015,13,345,3451,1409,2223,11,356,798,1258
00016,65,1055,973783,354569,632077,87,1142,103936,164678
00017,65,1177,590405,228687,374302,87,1264,62677,98985
00018,85,1129,874293,335928,550996,126,1253,95814,158950
00019,68,1078,737193,278465,473478,90,1168,79924,124377
00020,83,1310,1159662,431734,747990,120,1430,142794,234379
00021,110,1190,1309031,551065,772728,153,1341,132250,230274
00022,13,425,3024,1249,1956,11,436,726,1169
00023,13,429,3259,1313,2127,11,440,871,1466
00024,139,1533,3090789,1147518,1974694,204,1735,368854,TIMEOUT
00025,68,987,490,128,385,24,1011,242,587
00026,23858,30697,57355,11001,47625,6,30703,547292,TIMEOUT
00027,23858,31647,28617,6384,23893,6,31653,555986,TIMEOUT
00028,23858,31647,48611,7020,42617,6,31653,542438,TIMEOUT
00029,1776,4039,40817,0,47800,0,4039,451277,TIMEOUT
00030,2096,3626,166876,0,172046,0,3626,418644,TIMEOUT
00031,2096,3626,140533,0,147239,0,3626,435484,TIMEOUT
00032,2096,4039,54130,0,56469,0,4039,430357,TIMEOUT
00033,12339,9462,108718,8660,109145,1,9463,413196,TIMEOUT
00034,12339,9364,372061,96954,322645,46777,56141,427548,TIMEOUT
00035,12339,9462,45778,3718,46099,1,9463,446313,TIMEOUT
00036,12329,9456,95321,7081,95678,1,9457,428113,TIMEOUT
00037,12323,9445,82941,7070,83277,1,9446,433611,TIMEOUT
00038,12339,9457,75834,8205,76142,1,9458,417422,TIMEOUT
00039,2437,4826,101632,0,109016,0,4826,482033,TIMEOUT
00040,43622,100787,50911,2666,51165,0,100787,487546,TIMEOUT
00041,14319,67437,136523,433,144694,427,67864,403245,TIMEOUT
00042,15417,71082,150291,822,156967,813,71895,415700,TIMEOUT
00043,18612,115810,168462,512,177289,490,116300,417302,TIMEOUT
00044,14319,67400,186110,433,195404,427,67827,426565,TIMEOUT
00045,42430,98673,42084,6262,42137,290,98963,453030,TIMEOUT
00046,15352,69253,172833,433,181743,427,69680,418252,TIMEOUT
00047,14431,67545,148277,435,155017,427,67972,436341,TIMEOUT
00049,15,51,90,33,65,8,59,96,253
00050,15,51,90,33,65,8,59,103,261
00051,0,0,0,0,0,0,0,0,46
00052,3764,25233,16931,0,16930,0,25233,1999,6774
00053,0,1129,0,0,0,0,1129,0,157
00054,0,3,0,0,0,0,3,0,65
00055,23,212,53,9,58,2,214,50,210
00056,0,12,0,0,0,0,12,0,69
00057,3,11,6,0,6,0,11,15,140
00058,3,7,0,0,0,0,7,5,94
00059,5,47,0,0,0,0,47,5,108
00060,9,72,1,0,1,0,72,10,159
00061,0,6,0,0,0,0,6,0,67
00062,11,72,0,0,0,0,72,10,128
00063,12,61,0,0,0,0,61,8,138
00064,0,3,0,0,0,0,3,0,64
00065,3,12,2,0,2,0,12,8,110
00066,1,20,0,0,0,0,20,6,107
00067,0,24,0,0,0,0,24,0,72
00068,2,33,0,0,0,0,33,3,93
00069,1,8,0,0,0,0,8,3,92
00070,0,42,0,0,0,0,42,0,74
00071,1,14,0,0,0,0,14,3,97
00072,1,31,0,0,0,0,31,3,112
00073,6,77,2,3,0,1,78,7,127
00074,0,21,0,0,0,0,21,0,67
00075,2,125,0,1,0,1,126,3,131
00076,0,186,0,0,0,0,186,0,96
00077,0,4,0,0,0,0,4,0,62
00078,10,715,47,6,46,5,720,28,239
00079,2,29,0,0,0,0,29,3,114
00080,0,26,0,0,0,0,26,0,70
00081,93,679,1,0,1,0,679,21,194
00082,200,263,457,2,457,2,265,132,445
00083,0,15,0,0,0,0,15,0,68
00084,0,4,0,0,0,0,4,0,64
00085,0,2,0,0,0,0,2,0,64
00086,0,0,0,0,0,0,0,0,50
00087,0,77,0,0,0,0,77,0,89
00088,0,105,0,0,0,0,105,0,89
00089,0,87,0,0,0,0,87,0,81
00090,0,66,0,0,0,0,66,0,94
00091,0,13,0,0,0,0,13,0,68
00092,0,32,0,0,0,0,32,0,70
00093,0,216,0,0,0,0,216,0,121
00094,17,138,14,13,12,11,149,30,179
00095,0,63,0,0,0,0,63,0,88
00096,0,0,0,0,0,0,0,0,44
00097,0,0,0,0,0,0,0,0,44
00098,0,0,0,0,0,0,0,0,43
00099,0,0,0,0,0,0,0,0,45
00100,0,0,0,0,0,0,0,0,45
00101,0,0,0,0,0,0,0,0,46
00102,0,0,0,0,0,0,0,0,47
00103,0,259,0,0,0,0,259,0,130
00104,0,1118,0,0,0,0,1118,0,170
00105,0,11,0,0,0,0,11,0,85
00106,4,43,2,0,2,0,43,6,103
00107,0,22,0,0,0,0,22,0,71
00108,0,16,0,0,0,0,16,0,70
00109,0,83,0,0,0,0,83,0,88
00110,177,244,391,1,391,1,245,162,431
00111,0,43,0,0,0,0,43,0,78
00112,15,113,22,6,16,0,113,46,198
00113,12,24,0,0,0,0,24,5,96
00114,12,31,141,72,114,27,58,136,304
00115,0,216,0,0,0,0,216,0,118
00116,7,30,7,6,6,5,35,33,141
